[size=20][x=5][y=18][type=0] 	=> 0.004443
[size=4][x=29][y=12][type=2] 	=> 0.000065
[size=5][x=18][y=32][type=1] 	=> 0.000065
[size=8][x=13][y=2][type=1] 	=> 0.000065
[size=5][x=2][y=32][type=1] 	=> 0.000065
[size=4][x=27][y=23][type=2] 	=> 0.000065
[size=8][x=24][y=16][type=2] 	=> 0.000065
[size=5][x=19][y=15][type=0] 	=> 0.000065
[size=20][x=4][y=8][type=2] 	=> 0.000065
[size=4][x=12][y=21][type=1] 	=> 0.000065
[size=4][x=27][y=4][type=0] 	=> 0.000065
[size=4][x=28][y=11][type=1] 	=> 0.000065
[size=5][x=12][y=21][type=0] 	=> 0.000065
[size=5][x=27][y=8][type=0] 	=> 0.000065
[size=20][x=2][y=14][type=1] 	=> 0.000065
[size=20][x=15][y=18][type=2] 	=> 0.000065
[size=4][x=15][y=15][type=0] 	=> 0.000065
[size=4][x=15][y=35][type=0] 	=> 0.000065
[size=4][x=26][y=23][type=2] 	=> 0.000065
[size=4][x=30][y=6][type=0] 	=> 0.000065
[size=5][x=10][y=20][type=1] 	=> 0.000065
[size=5][x=14][y=11][type=2] 	=> 0.000065
[size=5][x=25][y=26][type=1] 	=> 0.000065
[size=8][x=26][y=8][type=0] 	=> 0.000065
[size=8][x=29][y=14][type=0] 	=> 0.000065
[size=10][x=6][y=8][type=1] 	=> 0.000065
[size=10][x=7][y=13][type=0] 	=> 0.000065
[size=10][x=14][y=15][type=0] 	=> 0.000065
[size=10][x=27][y=9][type=2] 	=> 0.000065
[size=20][x=0][y=4][type=2] 	=> 0.000065
[size=4][x=31][y=12][type=2] 	=> 0.000065
[size=8][x=14][y=10][type=0] 	=> 0.000065
[size=10][x=1][y=14][type=1] 	=> 0.000065
[size=5][x=17][y=7][type=0] 	=> 0.000065
[size=8][x=24][y=6][type=2] 	=> 0.000064
[size=4][x=29][y=16][type=0] 	=> 0.000064
[size=8][x=19][y=10][type=2] 	=> 0.000064
[size=8][x=21][y=6][type=2] 	=> 0.000064
[size=4][x=28][y=12][type=1] 	=> 0.000064
[size=10][x=13][y=19][type=0] 	=> 0.000064
[size=5][x=14][y=3][type=0] 	=> 0.000064
[size=8][x=9][y=1][type=0] 	=> 0.000064
[size=10][x=10][y=20][type=2] 	=> 0.000064
[size=4][x=19][y=1][type=1] 	=> 0.000064
[size=10][x=18][y=2][type=0] 	=> 0.000064
[size=10][x=1][y=18][type=0] 	=> 0.000064
[size=5][x=16][y=14][type=0] 	=> 0.000064
[size=5][x=23][y=6][type=0] 	=> 0.000064
[size=4][x=29][y=17][type=0] 	=> 0.000064
[size=5][x=16][y=23][type=0] 	=> 0.000064
[size=8][x=13][y=8][type=1] 	=> 0.000064
[size=8][x=17][y=31][type=0] 	=> 0.000064
[size=8][x=20][y=16][type=0] 	=> 0.000064
[size=10][x=1][y=10][type=0] 	=> 0.000064
[size=10][x=27][y=11][type=2] 	=> 0.000064
[size=4][x=9][y=28][type=1] 	=> 0.000064
[size=5][x=13][y=31][type=1] 	=> 0.000064
[size=8][x=5][y=18][type=1] 	=> 0.000064
[size=8][x=15][y=12][type=2] 	=> 0.000064
[size=20][x=18][y=9][type=1] 	=> 0.000064
[size=4][x=3][y=27][type=0] 	=> 0.000064
[size=4][x=14][y=19][type=1] 	=> 0.000064
[size=5][x=11][y=2][type=0] 	=> 0.000064
[size=10][x=25][y=14][type=0] 	=> 0.000064
[size=10][x=5][y=7][type=1] 	=> 0.000064
[size=4][x=3][y=6][type=2] 	=> 0.000064
[size=5][x=6][y=28][type=0] 	=> 0.000064
[size=5][x=10][y=29][type=0] 	=> 0.000064
[size=5][x=25][y=21][type=1] 	=> 0.000064
[size=5][x=32][y=3][type=0] 	=> 0.000064
[size=8][x=18][y=10][type=1] 	=> 0.000064
[size=10][x=15][y=11][type=0] 	=> 0.000064
[size=10][x=29][y=13][type=1] 	=> 0.000064
[size=20][x=19][y=7][type=2] 	=> 0.000064
[size=8][x=19][y=17][type=1] 	=> 0.000064
[size=8][x=30][y=30][type=2] 	=> 0.000064
[size=5][x=22][y=26][type=0] 	=> 0.000063
[size=5][x=18][y=10][type=2] 	=> 0.000063
[size=4][x=27][y=27][type=2] 	=> 0.000063
[size=4][x=13][y=21][type=0] 	=> 0.000063
[size=4][x=17][y=5][type=1] 	=> 0.000063
[size=4][x=31][y=7][type=0] 	=> 0.000063
[size=8][x=3][y=21][type=0] 	=> 0.000063
[size=8][x=29][y=8][type=2] 	=> 0.000063
[size=10][x=21][y=8][type=1] 	=> 0.000063
[size=20][x=5][y=8][type=1] 	=> 0.000063
[size=20][x=14][y=1][type=0] 	=> 0.000063
[size=20][x=1][y=15][type=1] 	=> 0.000063
[size=20][x=6][y=12][type=1] 	=> 0.000063
[size=4][x=3][y=18][type=0] 	=> 0.000063
[size=8][x=3][y=30][type=2] 	=> 0.000063
[size=10][x=10][y=12][type=0] 	=> 0.000063
[size=4][x=28][y=3][type=0] 	=> 0.000063
[size=4][x=29][y=1][type=0] 	=> 0.000063
[size=5][x=27][y=9][type=1] 	=> 0.000063
[size=10][x=21][y=28][type=0] 	=> 0.000063
[size=4][x=14][y=12][type=0] 	=> 0.000063
[size=8][x=11][y=18][type=0] 	=> 0.000063
[size=4][x=8][y=3][type=1] 	=> 0.000063
[size=4][x=17][y=3][type=1] 	=> 0.000063
[size=10][x=17][y=29][type=0] 	=> 0.000063
[size=8][x=7][y=27][type=0] 	=> 0.000063
[size=10][x=15][y=10][type=0] 	=> 0.000062
[size=4][x=22][y=14][type=2] 	=> 0.000062
[size=10][x=3][y=6][type=2] 	=> 0.000062
[size=8][x=9][y=29][type=1] 	=> 0.000062
[size=10][x=28][y=3][type=1] 	=> 0.000062
[size=4][x=9][y=29][type=2] 	=> 0.000062
[size=4][x=15][y=26][type=0] 	=> 0.000062
[size=4][x=19][y=5][type=0] 	=> 0.000062
[size=4][x=24][y=6][type=1] 	=> 0.000062
[size=8][x=6][y=31][type=1] 	=> 0.000062
[size=8][x=22][y=7][type=1] 	=> 0.000062
[size=10][x=18][y=6][type=1] 	=> 0.000062
[size=4][x=1][y=27][type=1] 	=> 0.000062
[size=4][x=6][y=14][type=0] 	=> 0.000062
[size=4][x=7][y=0][type=2] 	=> 0.000062
[size=4][x=13][y=13][type=1] 	=> 0.000062
[size=4][x=14][y=11][type=1] 	=> 0.000062
[size=4][x=19][y=24][type=1] 	=> 0.000062
[size=4][x=21][y=7][type=2] 	=> 0.000062
[size=4][x=21][y=30][type=0] 	=> 0.000062
[size=4][x=24][y=3][type=2] 	=> 0.000062
[size=4][x=28][y=5][type=0] 	=> 0.000062
[size=4][x=29][y=18][type=2] 	=> 0.000062
[size=4][x=30][y=15][type=2] 	=> 0.000062
[size=4][x=35][y=25][type=2] 	=> 0.000062
[size=5][x=3][y=34][type=0] 	=> 0.000062
[size=5][x=5][y=2][type=1] 	=> 0.000062
[size=5][x=5][y=14][type=1] 	=> 0.000062
[size=5][x=12][y=15][type=0] 	=> 0.000062
[size=5][x=20][y=28][type=2] 	=> 0.000062
[size=5][x=28][y=4][type=1] 	=> 0.000062
[size=5][x=30][y=28][type=2] 	=> 0.000062
[size=8][x=1][y=16][type=1] 	=> 0.000062
[size=8][x=5][y=15][type=2] 	=> 0.000062
[size=8][x=8][y=20][type=0] 	=> 0.000062
[size=8][x=8][y=28][type=0] 	=> 0.000062
[size=8][x=14][y=17][type=1] 	=> 0.000062
[size=8][x=17][y=25][type=0] 	=> 0.000062
[size=8][x=21][y=17][type=2] 	=> 0.000062
[size=8][x=25][y=6][type=2] 	=> 0.000062
[size=8][x=26][y=1][type=0] 	=> 0.000062
[size=8][x=26][y=30][type=0] 	=> 0.000062
[size=8][x=29][y=11][type=1] 	=> 0.000062
[size=10][x=1][y=2][type=0] 	=> 0.000062
[size=10][x=2][y=23][type=2] 	=> 0.000062
[size=10][x=11][y=24][type=1] 	=> 0.000062
[size=10][x=12][y=3][type=2] 	=> 0.000062
[size=10][x=16][y=4][type=2] 	=> 0.000062
[size=10][x=22][y=5][type=0] 	=> 0.000062
[size=10][x=25][y=29][type=1] 	=> 0.000062
[size=4][x=16][y=11][type=1] 	=> 0.000062
[size=8][x=2][y=29][type=2] 	=> 0.000062
[size=4][x=25][y=14][type=1] 	=> 0.000062
[size=4][x=27][y=29][type=0] 	=> 0.000062
[size=5][x=4][y=33][type=1] 	=> 0.000062
[size=5][x=27][y=4][type=1] 	=> 0.000062
[size=8][x=12][y=22][type=2] 	=> 0.000062
[size=4][x=24][y=4][type=1] 	=> 0.000062
[size=4][x=29][y=23][type=1] 	=> 0.000062
[size=8][x=26][y=0][type=2] 	=> 0.000062
[size=10][x=3][y=16][type=0] 	=> 0.000062
[size=4][x=16][y=26][type=2] 	=> 0.000062
[size=5][x=16][y=23][type=1] 	=> 0.000061
[size=8][x=28][y=13][type=2] 	=> 0.000061
[size=10][x=25][y=1][type=2] 	=> 0.000061
[size=20][x=10][y=13][type=2] 	=> 0.000061
[size=5][x=31][y=32][type=1] 	=> 0.000061
[size=10][x=25][y=17][type=0] 	=> 0.000061
[size=10][x=21][y=28][type=2] 	=> 0.000061
[size=20][x=19][y=0][type=2] 	=> 0.000061
[size=4][x=12][y=27][type=1] 	=> 0.000061
[size=5][x=10][y=28][type=1] 	=> 0.000061
[size=20][x=0][y=2][type=0] 	=> 0.000061
[size=5][x=15][y=9][type=2] 	=> 0.000061
[size=5][x=19][y=14][type=1] 	=> 0.000061
[size=5][x=26][y=24][type=2] 	=> 0.000061
[size=10][x=23][y=17][type=1] 	=> 0.000061
[size=4][x=23][y=23][type=0] 	=> 0.000061
[size=5][x=31][y=26][type=2] 	=> 0.000061
[size=4][x=11][y=22][type=1] 	=> 0.000061
[size=4][x=18][y=15][type=1] 	=> 0.000061
[size=5][x=30][y=23][type=1] 	=> 0.000061
[size=8][x=10][y=2][type=0] 	=> 0.000061
[size=5][x=13][y=29][type=0] 	=> 0.000061
[size=8][x=31][y=5][type=2] 	=> 0.000061
[size=5][x=27][y=22][type=0] 	=> 0.000061
[size=5][x=28][y=31][type=1] 	=> 0.000060
[size=20][x=5][y=11][type=0] 	=> 0.000060
[size=4][x=30][y=32][type=0] 	=> 0.000060
[size=5][x=9][y=27][type=0] 	=> 0.000060
[size=4][x=16][y=22][type=0] 	=> 0.000060
[size=5][x=5][y=15][type=2] 	=> 0.000060
[size=20][x=17][y=12][type=2] 	=> 0.000060
[size=4][x=14][y=16][type=2] 	=> 0.000060
[size=4][x=10][y=28][type=1] 	=> 0.000060
[size=4][x=28][y=27][type=2] 	=> 0.000060
[size=5][x=1][y=0][type=2] 	=> 0.000060
[size=5][x=9][y=0][type=2] 	=> 0.000060
[size=5][x=10][y=22][type=2] 	=> 0.000060
[size=5][x=14][y=24][type=0] 	=> 0.000060
[size=5][x=19][y=19][type=0] 	=> 0.000060
[size=5][x=19][y=32][type=0] 	=> 0.000060
[size=5][x=20][y=25][type=0] 	=> 0.000060
[size=5][x=33][y=21][type=2] 	=> 0.000060
[size=8][x=3][y=27][type=0] 	=> 0.000060
[size=8][x=27][y=29][type=1] 	=> 0.000060
[size=10][x=10][y=5][type=2] 	=> 0.000060
[size=10][x=11][y=15][type=0] 	=> 0.000060
[size=10][x=14][y=11][type=0] 	=> 0.000060
[size=10][x=15][y=17][type=0] 	=> 0.000060
[size=10][x=16][y=1][type=2] 	=> 0.000060
[size=20][x=11][y=3][type=2] 	=> 0.000060
[size=20][x=14][y=6][type=1] 	=> 0.000060
[size=4][x=7][y=14][type=2] 	=> 0.000060
[size=4][x=13][y=15][type=1] 	=> 0.000060
[size=4][x=22][y=7][type=2] 	=> 0.000060
[size=4][x=25][y=24][type=0] 	=> 0.000060
[size=5][x=0][y=28][type=0] 	=> 0.000060
[size=5][x=3][y=2][type=0] 	=> 0.000060
[size=5][x=15][y=20][type=0] 	=> 0.000060
[size=5][x=28][y=15][type=0] 	=> 0.000060
[size=8][x=16][y=31][type=2] 	=> 0.000060
[size=8][x=21][y=20][type=0] 	=> 0.000060
[size=8][x=29][y=27][type=1] 	=> 0.000060
[size=10][x=1][y=25][type=0] 	=> 0.000060
[size=10][x=13][y=23][type=2] 	=> 0.000060
[size=10][x=21][y=1][type=1] 	=> 0.000060
[size=20][x=12][y=13][type=1] 	=> 0.000060
[size=20][x=13][y=3][type=1] 	=> 0.000060
[size=20][x=17][y=3][type=2] 	=> 0.000060
[size=5][x=6][y=19][type=1] 	=> 0.000060
[size=5][x=23][y=20][type=0] 	=> 0.000060
[size=5][x=24][y=12][type=1] 	=> 0.000060
[size=5][x=26][y=7][type=1] 	=> 0.000060
[size=5][x=29][y=25][type=1] 	=> 0.000060
[size=8][x=24][y=13][type=0] 	=> 0.000060
[size=8][x=31][y=29][type=1] 	=> 0.000060
[size=10][x=9][y=21][type=1] 	=> 0.000060
[size=10][x=20][y=20][type=0] 	=> 0.000060
[size=10][x=15][y=3][type=2] 	=> 0.000060
[size=8][x=6][y=4][type=2] 	=> 0.000060
[size=8][x=0][y=14][type=1] 	=> 0.000060
[size=4][x=33][y=12][type=0] 	=> 0.000059
[size=5][x=32][y=10][type=2] 	=> 0.000059
[size=10][x=24][y=24][type=0] 	=> 0.000059
[size=10][x=14][y=21][type=0] 	=> 0.000059
[size=4][x=9][y=32][type=0] 	=> 0.000059
[size=10][x=19][y=12][type=2] 	=> 0.000059
[size=10][x=27][y=23][type=0] 	=> 0.000059
[size=10][x=28][y=2][type=0] 	=> 0.000059
[size=5][x=29][y=25][type=0] 	=> 0.000059
[size=8][x=25][y=9][type=2] 	=> 0.000059
[size=4][x=34][y=29][type=2] 	=> 0.000059
[size=4][x=31][y=35][type=1] 	=> 0.000059
[size=5][x=4][y=6][type=2] 	=> 0.000059
[size=10][x=4][y=17][type=0] 	=> 0.000059
[size=5][x=4][y=1][type=1] 	=> 0.000059
[size=5][x=2][y=17][type=2] 	=> 0.000059
[size=5][x=31][y=19][type=2] 	=> 0.000059
[size=8][x=29][y=26][type=2] 	=> 0.000059
[size=10][x=11][y=5][type=2] 	=> 0.000059
[size=10][x=14][y=23][type=0] 	=> 0.000059
[size=10][x=14][y=26][type=2] 	=> 0.000059
[size=20][x=15][y=13][type=2] 	=> 0.000059
[size=20][x=17][y=5][type=2] 	=> 0.000059
[size=8][x=8][y=9][type=1] 	=> 0.000059
[size=10][x=3][y=12][type=0] 	=> 0.000059
[size=8][x=19][y=22][type=0] 	=> 0.000058
[size=10][x=11][y=20][type=2] 	=> 0.000058
[size=10][x=20][y=23][type=1] 	=> 0.000058
[size=10][x=16][y=0][type=2] 	=> 0.000058
[size=8][x=1][y=2][type=1] 	=> 0.000058
[size=4][x=11][y=0][type=1] 	=> 0.000058
[size=4][x=11][y=2][type=2] 	=> 0.000058
[size=4][x=24][y=30][type=2] 	=> 0.000058
[size=10][x=5][y=19][type=1] 	=> 0.000058
[size=10][x=10][y=23][type=2] 	=> 0.000058
[size=4][x=3][y=3][type=0] 	=> 0.000058
[size=4][x=28][y=8][type=1] 	=> 0.000058
[size=4][x=28][y=28][type=0] 	=> 0.000058
[size=5][x=9][y=26][type=0] 	=> 0.000058
[size=5][x=9][y=31][type=1] 	=> 0.000058
[size=5][x=10][y=0][type=2] 	=> 0.000058
[size=5][x=19][y=11][type=1] 	=> 0.000058
[size=5][x=23][y=21][type=0] 	=> 0.000058
[size=8][x=5][y=15][type=1] 	=> 0.000058
[size=8][x=8][y=11][type=0] 	=> 0.000058
[size=8][x=18][y=31][type=1] 	=> 0.000058
[size=8][x=31][y=5][type=1] 	=> 0.000058
[size=10][x=0][y=12][type=1] 	=> 0.000058
[size=10][x=2][y=19][type=0] 	=> 0.000058
[size=10][x=21][y=17][type=0] 	=> 0.000058
[size=10][x=28][y=5][type=1] 	=> 0.000058
[size=20][x=0][y=5][type=1] 	=> 0.000058
[size=20][x=13][y=7][type=1] 	=> 0.000058
[size=20][x=18][y=17][type=2] 	=> 0.000058
[size=4][x=20][y=13][type=2] 	=> 0.000058
[size=5][x=14][y=26][type=2] 	=> 0.000058
[size=5][x=21][y=11][type=0] 	=> 0.000058
[size=5][x=21][y=34][type=2] 	=> 0.000058
[size=5][x=31][y=2][type=1] 	=> 0.000058
[size=8][x=4][y=24][type=1] 	=> 0.000058
[size=10][x=2][y=15][type=1] 	=> 0.000058
[size=10][x=8][y=20][type=2] 	=> 0.000058
[size=10][x=25][y=15][type=1] 	=> 0.000058
[size=20][x=5][y=2][type=0] 	=> 0.000058
[size=4][x=1][y=19][type=2] 	=> 0.000058
[size=4][x=3][y=21][type=2] 	=> 0.000058
[size=4][x=21][y=17][type=2] 	=> 0.000058
[size=4][x=25][y=13][type=0] 	=> 0.000058
[size=4][x=31][y=20][type=1] 	=> 0.000058
[size=5][x=10][y=0][type=0] 	=> 0.000058
[size=5][x=19][y=29][type=2] 	=> 0.000058
[size=5][x=19][y=30][type=1] 	=> 0.000058
[size=5][x=22][y=12][type=2] 	=> 0.000058
[size=5][x=25][y=15][type=0] 	=> 0.000058
[size=5][x=31][y=8][type=1] 	=> 0.000058
[size=5][x=34][y=19][type=2] 	=> 0.000058
[size=8][x=0][y=31][type=1] 	=> 0.000058
[size=8][x=1][y=9][type=2] 	=> 0.000058
[size=8][x=1][y=17][type=2] 	=> 0.000058
[size=8][x=5][y=27][type=2] 	=> 0.000058
[size=8][x=7][y=23][type=1] 	=> 0.000058
[size=8][x=9][y=19][type=1] 	=> 0.000058
[size=8][x=9][y=26][type=0] 	=> 0.000058
[size=8][x=12][y=26][type=0] 	=> 0.000058
[size=8][x=20][y=26][type=2] 	=> 0.000058
[size=8][x=27][y=18][type=2] 	=> 0.000058
[size=8][x=29][y=13][type=0] 	=> 0.000058
[size=10][x=0][y=6][type=0] 	=> 0.000058
[size=10][x=5][y=10][type=2] 	=> 0.000058
[size=10][x=7][y=16][type=2] 	=> 0.000058
[size=10][x=9][y=24][type=0] 	=> 0.000058
[size=10][x=11][y=4][type=2] 	=> 0.000058
[size=10][x=12][y=23][type=0] 	=> 0.000058
[size=10][x=22][y=24][type=2] 	=> 0.000058
[size=10][x=23][y=8][type=2] 	=> 0.000058
[size=10][x=25][y=21][type=1] 	=> 0.000058
[size=20][x=9][y=1][type=1] 	=> 0.000058
[size=20][x=12][y=14][type=0] 	=> 0.000058
[size=20][x=12][y=19][type=0] 	=> 0.000058
[size=20][x=13][y=8][type=1] 	=> 0.000058
[size=4][x=16][y=18][type=0] 	=> 0.000058
[size=5][x=34][y=27][type=0] 	=> 0.000058
[size=8][x=11][y=7][type=0] 	=> 0.000058
[size=8][x=19][y=11][type=1] 	=> 0.000058
[size=10][x=13][y=6][type=0] 	=> 0.000058
[size=10][x=1][y=23][type=0] 	=> 0.000058
[size=10][x=18][y=19][type=2] 	=> 0.000058
[size=10][x=13][y=29][type=2] 	=> 0.000058
[size=20][x=1][y=1][type=0] 	=> 0.000058
[size=8][x=3][y=8][type=0] 	=> 0.000058
[size=20][x=12][y=11][type=0] 	=> 0.000057
[size=10][x=0][y=22][type=1] 	=> 0.000057
[size=4][x=3][y=35][type=2] 	=> 0.000057
[size=4][x=10][y=0][type=1] 	=> 0.000057
[size=4][x=21][y=19][type=2] 	=> 0.000057
[size=4][x=22][y=2][type=1] 	=> 0.000057
[size=8][x=20][y=19][type=1] 	=> 0.000057
[size=8][x=29][y=9][type=2] 	=> 0.000057
[size=10][x=1][y=10][type=1] 	=> 0.000057
[size=10][x=13][y=26][type=0] 	=> 0.000057
[size=10][x=18][y=9][type=1] 	=> 0.000057
[size=4][x=23][y=19][type=1] 	=> 0.000057
[size=8][x=5][y=5][type=1] 	=> 0.000057
[size=8][x=16][y=9][type=0] 	=> 0.000057
[size=20][x=16][y=14][type=2] 	=> 0.000057
[size=8][x=26][y=6][type=1] 	=> 0.000056
[size=8][x=3][y=25][type=1] 	=> 0.000056
[size=5][x=6][y=34][type=0] 	=> 0.000056
[size=5][x=2][y=22][type=1] 	=> 0.000056
[size=4][x=30][y=23][type=0] 	=> 0.000056
[size=20][x=2][y=1][type=1] 	=> 0.000056
[size=5][x=15][y=18][type=1] 	=> 0.000056
[size=5][x=32][y=4][type=1] 	=> 0.000056
[size=8][x=11][y=27][type=0] 	=> 0.000056
[size=8][x=12][y=7][type=0] 	=> 0.000056
[size=10][x=21][y=3][type=2] 	=> 0.000056
[size=10][x=22][y=25][type=0] 	=> 0.000056
[size=5][x=18][y=27][type=2] 	=> 0.000056
[size=5][x=29][y=6][type=0] 	=> 0.000056
[size=5][x=34][y=24][type=0] 	=> 0.000056
[size=4][x=29][y=13][type=2] 	=> 0.000056
[size=8][x=26][y=16][type=0] 	=> 0.000056
[size=4][x=32][y=10][type=1] 	=> 0.000056
[size=4][x=22][y=21][type=0] 	=> 0.000056
[size=10][x=19][y=3][type=0] 	=> 0.000056
[size=8][x=26][y=15][type=2] 	=> 0.000056
[size=8][x=2][y=6][type=0] 	=> 0.000056
[size=10][x=1][y=28][type=2] 	=> 0.000055
[size=8][x=10][y=11][type=1] 	=> 0.000055
[size=10][x=15][y=0][type=1] 	=> 0.000055
[size=8][x=9][y=17][type=2] 	=> 0.000055
[size=10][x=9][y=11][type=2] 	=> 0.000055
[size=5][x=8][y=20][type=0] 	=> 0.000055
[size=8][x=10][y=4][type=2] 	=> 0.000055
[size=4][x=11][y=13][type=0] 	=> 0.000055
[size=20][x=16][y=16][type=2] 	=> 0.000055
[size=20][x=9][y=11][type=1] 	=> 0.000055
[size=5][x=18][y=33][type=1] 	=> 0.000055
[size=10][x=15][y=18][type=1] 	=> 0.000054
[size=20][x=18][y=3][type=2] 	=> 0.000054
[size=20][x=9][y=11][type=0] 	=> 0.000054
[size=4][x=29][y=14][type=1] 	=> 0.000054
[size=4][x=2][y=12][type=0] 	=> 0.000054
[size=10][x=27][y=21][type=2] 	=> 0.000054
[size=8][x=25][y=5][type=2] 	=> 0.000054
[size=4][x=26][y=14][type=0] 	=> 0.000054
[size=10][x=5][y=1][type=2] 	=> 0.000054
[size=5][x=15][y=16][type=1] 	=> 0.000054
[size=8][x=1][y=5][type=0] 	=> 0.000054
[size=4][x=16][y=31][type=2] 	=> 0.000054
[size=4][x=25][y=6][type=2] 	=> 0.000054
[size=20][x=17][y=5][type=1] 	=> 0.000054
[size=4][x=27][y=6][type=2] 	=> 0.000054
[size=5][x=1][y=14][type=1] 	=> 0.000053
[size=4][x=10][y=9][type=1] 	=> 0.000053
[size=4][x=16][y=31][type=1] 	=> 0.000053
[size=5][x=1][y=33][type=0] 	=> 0.000053
[size=5][x=16][y=34][type=2] 	=> 0.000053
[size=8][x=19][y=21][type=2] 	=> 0.000053
[size=8][x=20][y=9][type=1] 	=> 0.000053
[size=8][x=20][y=25][type=2] 	=> 0.000053
[size=8][x=23][y=14][type=0] 	=> 0.000053
[size=10][x=10][y=13][type=1] 	=> 0.000053
[size=10][x=25][y=3][type=2] 	=> 0.000053
[size=10][x=29][y=3][type=0] 	=> 0.000053
[size=20][x=4][y=0][type=1] 	=> 0.000053
[size=20][x=5][y=15][type=0] 	=> 0.000053
[size=20][x=8][y=8][type=1] 	=> 0.000053
[size=20][x=15][y=14][type=2] 	=> 0.000053
[size=4][x=9][y=22][type=1] 	=> 0.000053
[size=4][x=11][y=24][type=0] 	=> 0.000053
[size=5][x=21][y=27][type=2] 	=> 0.000053
[size=20][x=3][y=14][type=1] 	=> 0.000053
[size=20][x=15][y=0][type=1] 	=> 0.000053
[size=4][x=9][y=9][type=1] 	=> 0.000053
[size=4][x=16][y=32][type=2] 	=> 0.000053
[size=5][x=34][y=21][type=2] 	=> 0.000053
[size=8][x=13][y=26][type=0] 	=> 0.000053
[size=5][x=2][y=19][type=1] 	=> 0.000052
[size=5][x=17][y=31][type=0] 	=> 0.000052
[size=8][x=9][y=24][type=1] 	=> 0.000052
[size=8][x=14][y=31][type=1] 	=> 0.000052
[size=5][x=34][y=9][type=2] 	=> 0.000052
[size=10][x=10][y=18][type=0] 	=> 0.000051
[size=5][x=1][y=3][type=2] 	=> 0.000051
[size=10][x=18][y=28][type=1] 	=> 0.000051
[size=10][x=22][y=5][type=2] 	=> 0.000051
[size=20][x=10][y=12][type=2] 	=> 0.000051
[size=5][x=28][y=16][type=2] 	=> 0.000051
[size=5][x=22][y=1][type=1] 	=> 0.000051
[size=8][x=0][y=19][type=2] 	=> 0.000051
[size=5][x=19][y=17][type=1] 	=> 0.000051
[size=10][x=29][y=6][type=2] 	=> 0.000051
[size=10][x=23][y=3][type=1] 	=> 0.000051
[size=8][x=31][y=9][type=2] 	=> 0.000051
[size=4][x=18][y=17][type=0] 	=> 0.000051
[size=8][x=31][y=17][type=0] 	=> 0.000051
[size=8][x=29][y=16][type=0] 	=> 0.000051
[size=20][x=16][y=3][type=1] 	=> 0.000051
[size=4][x=13][y=4][type=1] 	=> 0.000051
[size=10][x=29][y=20][type=1] 	=> 0.000051
[size=8][x=24][y=12][type=2] 	=> 0.000051
[size=10][x=12][y=24][type=0] 	=> 0.000050
[size=5][x=14][y=23][type=2] 	=> 0.000050
[size=20][x=12][y=9][type=2] 	=> 0.000050
[size=4][x=10][y=24][type=0] 	=> 0.000050
[size=4][x=13][y=28][type=1] 	=> 0.000050
[size=5][x=31][y=0][type=1] 	=> 0.000050
[size=8][x=9][y=11][type=1] 	=> 0.000050
[size=8][x=18][y=11][type=2] 	=> 0.000050
[size=4][x=0][y=1][type=2] 	=> 0.000050
[size=4][x=3][y=7][type=0] 	=> 0.000050
[size=4][x=3][y=11][type=0] 	=> 0.000050
[size=4][x=3][y=20][type=2] 	=> 0.000050
[size=4][x=3][y=22][type=0] 	=> 0.000050
[size=4][x=5][y=33][type=2] 	=> 0.000050
[size=4][x=7][y=26][type=2] 	=> 0.000050
[size=4][x=8][y=9][type=2] 	=> 0.000050
[size=4][x=9][y=22][type=0] 	=> 0.000050
[size=4][x=9][y=24][type=1] 	=> 0.000050
[size=4][x=11][y=21][type=1] 	=> 0.000050
[size=4][x=12][y=29][type=2] 	=> 0.000050
[size=4][x=13][y=23][type=2] 	=> 0.000050
[size=4][x=15][y=11][type=1] 	=> 0.000050
[size=4][x=15][y=25][type=0] 	=> 0.000050
[size=4][x=16][y=26][type=1] 	=> 0.000050
[size=4][x=17][y=7][type=0] 	=> 0.000050
[size=4][x=18][y=18][type=1] 	=> 0.000050
[size=4][x=21][y=32][type=2] 	=> 0.000050
[size=4][x=22][y=16][type=2] 	=> 0.000050
[size=4][x=22][y=26][type=0] 	=> 0.000050
[size=4][x=23][y=30][type=1] 	=> 0.000050
[size=4][x=25][y=6][type=0] 	=> 0.000050
[size=4][x=25][y=7][type=2] 	=> 0.000050
[size=4][x=25][y=21][type=1] 	=> 0.000050
[size=4][x=27][y=16][type=2] 	=> 0.000050
[size=4][x=29][y=22][type=2] 	=> 0.000050
[size=4][x=29][y=25][type=2] 	=> 0.000050
[size=4][x=30][y=20][type=0] 	=> 0.000050
[size=4][x=31][y=24][type=0] 	=> 0.000050
[size=4][x=31][y=29][type=2] 	=> 0.000050
[size=4][x=34][y=6][type=1] 	=> 0.000050
[size=4][x=35][y=26][type=2] 	=> 0.000050
[size=5][x=0][y=20][type=2] 	=> 0.000050
[size=5][x=1][y=5][type=2] 	=> 0.000050
[size=5][x=2][y=20][type=1] 	=> 0.000050
[size=5][x=2][y=21][type=1] 	=> 0.000050
[size=5][x=3][y=13][type=1] 	=> 0.000050
[size=5][x=3][y=16][type=0] 	=> 0.000050
[size=5][x=5][y=19][type=1] 	=> 0.000050
[size=5][x=5][y=22][type=0] 	=> 0.000050
[size=5][x=5][y=34][type=0] 	=> 0.000050
[size=5][x=6][y=4][type=0] 	=> 0.000050
[size=5][x=6][y=16][type=0] 	=> 0.000050
